Volume fraction,Matrix type,Matrix tensile modulus,Matrix tensile strength,Matrix elongation ,Matrix density,Fibe type,Fiber tensile modulus,Fiber tensile strength,Fiber elongation ,Fiber density,Fiber diameter,Tensile Modulus
0.391,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,98.18643799
0.397,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,96.62388836
0.405,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,99.46194616
0.415,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,100.5403367
0.419,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,96.53336906
0.422,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,98.19626409
0.423,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,101.5206646
0.427,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,100.9354653
0.428,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,99.37162538
0.434,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,106.999067
0.444,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,104.8517151
0.448,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,103.6798277
0.453,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,107.5921074
0.456,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,104.3665634
0.457,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,107.1045736
0.459,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,108.7671709
0.464,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,108.866623
0.469,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,110.7256432
0.473,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,108.771538
0.478,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,110.3376608
0.479,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,112.7819795
0.494,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,115.2310624
0.5,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,116.4060267
0.505,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,118.7541687
0.51,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,121.4932706
0.513,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,116.5080594
0.522,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,125.7986938
0.526,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,119.5431356
0.527,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,122.4763776
0.534,1,3.2,80.6,5.4,1.2,1,230,4900,2.1,1.8,7,127.5625298
